,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
1671,1,5,1,1,5,1,1,6,1,-1,1,0,-1,1,0,0.92,5.56,0.84,0.91,5.17,0.82,0.89,5.43,0.78,0.87,5.38,0.74,0.91,5.82,0.82,0.9,5.4719999999999995,0.7999999999999999
1672,1,5,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.92,5.56,0.84,0.91,5.17,0.82,0.89,5.43,0.78,0.86,5.36,0.72,0.91,5.82,0.82,0.898,5.468,0.796
1673,1,5,1,1,7,1,1,7,1,1,5,1,1,5,1,0.92,5.54,0.84,0.91,5.19,0.82,0.89,5.45,0.78,0.87,5.4,0.74,0.91,5.81,0.82,0.9,5.478,0.7999999999999999
1674,1,5,1,1,5,1,1,6,1,1,7,1,1,5,1,0.92,5.52,0.84,0.91,5.19,0.82,0.89,5.46,0.78,0.87,5.42,0.74,0.91,5.81,0.82,0.9,5.48,0.7999999999999999
1675,1,5,1,1,5,1,1,7,1,1,7,1,1,9,1,0.92,5.51,0.84,0.91,5.19,0.82,0.89,5.48,0.78,0.87,5.44,0.74,0.91,5.85,0.82,0.9,5.494,0.7999999999999999
1676,1,7,1,1,7,1,-1,4,0,1,5,1,-1,3,0,0.92,5.53,0.84,0.91,5.21,0.82,0.88,5.46,0.76,0.87,5.44,0.74,0.9,5.83,0.8,0.8960000000000001,5.494,0.792
1677,-1,4,0,1,5,1,1,5,1,1,7,1,1,6,1,0.91,5.5,0.82,0.91,5.2,0.82,0.89,5.46,0.78,0.88,5.47,0.76,0.9,5.84,0.8,0.898,5.494,0.7959999999999999
1678,1,5,1,1,5,1,-1,3,0,1,5,1,1,5,1,0.91,5.5,0.82,0.91,5.2,0.82,0.88,5.44,0.76,0.89,5.51,0.78,0.9,5.8,0.8,0.898,5.49,0.7959999999999999
1679,1,5,1,1,7,1,1,9,1,1,5,1,-1,3,0,0.91,5.5,0.82,0.92,5.24,0.84,0.88,5.48,0.76,0.89,5.51,0.78,0.89,5.77,0.78,0.898,5.499999999999999,0.796
1680,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.91,5.48,0.82,0.92,5.24,0.84,0.88,5.45,0.76,0.89,5.53,0.78,0.89,5.77,0.78,0.898,5.494000000000001,0.796
1681,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.49,0.82,0.92,5.22,0.84,0.88,5.45,0.76,0.89,5.53,0.78,0.89,5.77,0.78,0.898,5.492,0.796
1682,1,5,1,1,7,1,1,5,1,-1,3,0,1,5,1,0.91,5.47,0.82,0.92,5.22,0.84,0.88,5.45,0.76,0.88,5.51,0.76,0.89,5.75,0.78,0.8959999999999999,5.4799999999999995,0.792
1683,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.91,5.47,0.82,0.92,5.22,0.84,0.88,5.45,0.76,0.88,5.51,0.76,0.89,5.75,0.78,0.8959999999999999,5.4799999999999995,0.792
1684,1,5,1,-1,3,0,1,5,1,1,8,1,1,5,1,0.91,5.45,0.82,0.91,5.2,0.82,0.88,5.45,0.76,0.88,5.52,0.76,0.89,5.74,0.78,0.8939999999999999,5.4719999999999995,0.788
1685,1,5,1,1,5,1,1,6,1,-1,1,0,1,5,1,0.91,5.45,0.82,0.91,5.2,0.82,0.88,5.46,0.76,0.87,5.46,0.74,0.89,5.68,0.78,0.892,5.45,0.784
1686,1,5,1,1,7,1,1,5,1,1,5,1,1,6,1,0.91,5.43,0.82,0.91,5.2,0.82,0.89,5.48,0.78,0.88,5.47,0.76,0.89,5.69,0.78,0.8959999999999999,5.454,0.792
1687,1,5,1,1,5,1,1,6,1,1,6,1,1,6,1,0.91,5.41,0.82,0.91,5.2,0.82,0.89,5.49,0.78,0.88,5.48,0.76,0.89,5.68,0.78,0.8959999999999999,5.452,0.792
1688,1,6,1,1,7,1,1,5,1,1,5,1,1,5,1,0.92,5.46,0.84,0.91,5.22,0.82,0.89,5.49,0.78,0.88,5.46,0.76,0.89,5.68,0.78,0.898,5.462000000000001,0.796
1689,1,7,1,1,7,1,1,5,1,1,7,1,1,5,1,0.92,5.45,0.84,0.91,5.24,0.82,0.89,5.49,0.78,0.88,5.44,0.76,0.89,5.68,0.78,0.898,5.46,0.796
1690,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.92,5.45,0.84,0.91,5.24,0.82,0.89,5.48,0.78,0.89,5.45,0.78,0.9,5.67,0.8,0.9020000000000001,5.458,0.8039999999999999
1691,1,7,1,1,5,1,1,5,1,1,5,1,1,9,1,0.92,5.45,0.84,0.91,5.24,0.82,0.89,5.47,0.78,0.89,5.45,0.78,0.9,5.71,0.8,0.9020000000000001,5.464,0.8039999999999999
1692,1,6,1,1,5,1,1,7,1,1,5,1,1,5,1,0.92,5.46,0.84,0.91,5.24,0.82,0.89,5.49,0.78,0.89,5.43,0.78,0.9,5.71,0.8,0.9020000000000001,5.465999999999999,0.8039999999999999
1693,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.44,0.84,0.91,5.21,0.82,0.89,5.49,0.78,0.89,5.43,0.78,0.9,5.7,0.8,0.9020000000000001,5.454,0.8039999999999999
1694,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.46,0.86,0.91,5.18,0.82,0.89,5.49,0.78,0.89,5.43,0.78,0.9,5.67,0.8,0.9040000000000001,5.446000000000001,0.808
1695,1,5,1,1,5,1,1,6,1,1,5,1,1,6,1,0.93,5.46,0.86,0.91,5.16,0.82,0.89,5.5,0.78,0.89,5.43,0.78,0.9,5.68,0.8,0.9040000000000001,5.446,0.808
1696,1,7,1,1,5,1,1,5,1,1,5,1,-1,1,0,0.93,5.48,0.86,0.91,5.13,0.82,0.89,5.5,0.78,0.9,5.42,0.8,0.89,5.64,0.78,0.9039999999999999,5.434,0.808
1697,1,5,1,1,5,1,1,5,1,-1,3,0,-1,3,0,0.93,5.48,0.86,0.91,5.13,0.82,0.89,5.5,0.78,0.89,5.39,0.78,0.88,5.62,0.76,0.9,5.424,0.8
1698,1,5,1,-1,4,0,1,7,1,-1,4,0,1,7,1,0.93,5.48,0.86,0.9,5.12,0.8,0.89,5.5,0.78,0.88,5.37,0.76,0.88,5.63,0.76,0.8960000000000001,5.42,0.792
1699,1,5,1,1,5,1,1,13,1,-1,6,0,-1,7,0,0.93,5.48,0.86,0.9,5.11,0.8,0.89,5.56,0.78,0.87,5.38,0.74,0.87,5.65,0.74,0.892,5.436,0.7840000000000001
1700,1,7,1,1,5,1,1,5,1,1,7,1,1,6,1,0.93,5.5,0.86,0.9,5.11,0.8,0.89,5.56,0.78,0.87,5.4,0.74,0.87,5.64,0.74,0.892,5.442,0.7840000000000001
1701,1,5,1,1,5,1,1,5,1,-1,3,0,1,7,1,0.93,5.48,0.86,0.9,5.11,0.8,0.89,5.54,0.78,0.87,5.4,0.74,0.87,5.66,0.74,0.892,5.438000000000001,0.7840000000000001
1702,1,5,1,-1,1,0,1,7,1,1,7,1,1,5,1,0.93,5.48,0.86,0.89,5.06,0.78,0.89,5.54,0.78,0.87,5.38,0.74,0.87,5.56,0.74,0.89,5.403999999999999,0.78
1703,1,6,1,1,5,1,1,5,1,1,8,1,1,7,1,0.93,5.44,0.86,0.89,5.06,0.78,0.89,5.49,0.78,0.87,5.39,0.74,0.87,5.54,0.74,0.89,5.3839999999999995,0.78
1704,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.93,5.44,0.86,0.89,5.06,0.78,0.89,5.49,0.78,0.87,5.37,0.74,0.87,5.54,0.74,0.89,5.38,0.78
1705,1,5,1,1,7,1,1,7,1,1,8,1,1,5,1,0.93,5.44,0.86,0.89,5.08,0.78,0.9,5.53,0.8,0.87,5.4,0.74,0.87,5.54,0.74,0.892,5.398000000000001,0.7840000000000001
1706,1,7,1,1,7,1,-1,3,0,1,5,1,1,5,1,0.93,5.46,0.86,0.89,5.1,0.78,0.89,5.51,0.78,0.87,5.4,0.74,0.87,5.54,0.74,0.89,5.401999999999999,0.78
1707,1,5,1,1,5,1,-1,6,0,1,5,1,1,5,1,0.93,5.46,0.86,0.89,5.1,0.78,0.88,5.52,0.76,0.87,5.38,0.74,0.87,5.43,0.74,0.8880000000000001,5.377999999999999,0.7760000000000001
1708,1,5,1,1,5,1,1,7,1,1,5,1,1,6,1,0.93,5.46,0.86,0.9,5.11,0.8,0.88,5.52,0.76,0.88,5.4,0.76,0.87,5.44,0.74,0.892,5.386000000000001,0.784
1709,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.45,0.86,0.9,5.11,0.8,0.88,5.52,0.76,0.88,5.4,0.76,0.87,5.36,0.74,0.892,5.367999999999999,0.784
1710,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.45,0.86,0.9,5.11,0.8,0.88,5.52,0.76,0.88,5.37,0.76,0.87,5.35,0.74,0.892,5.359999999999999,0.784
1711,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.93,5.44,0.86,0.9,5.09,0.8,0.88,5.52,0.76,0.88,5.37,0.76,0.88,5.37,0.76,0.8939999999999999,5.3580000000000005,0.7879999999999999
1712,1,5,1,-1,8,0,1,5,1,1,6,1,1,5,1,0.93,5.44,0.86,0.89,5.12,0.78,0.89,5.56,0.78,0.88,5.34,0.76,0.88,5.37,0.76,0.8939999999999999,5.3660000000000005,0.7879999999999999
1713,1,6,1,1,5,1,1,5,1,1,5,1,1,6,1,0.93,5.45,0.86,0.89,5.12,0.78,0.89,5.52,0.78,0.88,5.34,0.76,0.88,5.36,0.76,0.8939999999999999,5.358,0.7879999999999999
1714,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.93,5.45,0.86,0.89,5.14,0.78,0.89,5.52,0.78,0.88,5.34,0.76,0.88,5.36,0.76,0.8939999999999999,5.362,0.7879999999999999
1715,-1,3,0,1,5,1,-1,4,0,-1,3,0,1,5,1,0.93,5.44,0.86,0.89,5.14,0.78,0.88,5.5,0.76,0.87,5.32,0.74,0.88,5.36,0.76,0.89,5.351999999999999,0.78
1716,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.93,5.44,0.86,0.89,5.14,0.78,0.88,5.49,0.76,0.87,5.34,0.74,0.88,5.36,0.76,0.89,5.354,0.78
1717,1,9,1,1,8,1,1,5,1,1,7,1,1,5,1,0.93,5.48,0.86,0.89,5.17,0.78,0.89,5.51,0.78,0.87,5.36,0.74,0.89,5.33,0.78,0.8939999999999999,5.37,0.788
1718,1,5,1,1,6,1,1,5,1,1,7,1,1,8,1,0.93,5.48,0.86,0.89,5.17,0.78,0.89,5.49,0.78,0.87,5.38,0.74,0.89,5.36,0.78,0.8939999999999999,5.3759999999999994,0.788
1719,1,5,1,1,5,1,1,7,1,1,5,1,1,7,1,0.93,5.48,0.86,0.89,5.17,0.78,0.89,5.51,0.78,0.87,5.38,0.74,0.89,5.38,0.78,0.8939999999999999,5.3839999999999995,0.788
1720,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.93,5.48,0.86,0.89,5.17,0.78,0.89,5.51,0.78,0.87,5.4,0.74,0.89,5.36,0.78,0.8939999999999999,5.384,0.788
1721,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.93,5.48,0.86,0.89,5.15,0.78,0.89,5.51,0.78,0.87,5.42,0.74,0.89,5.36,0.78,0.8939999999999999,5.384,0.788
1722,1,5,1,1,7,1,-1,1,0,1,7,1,1,5,1,0.93,5.38,0.86,0.89,5.16,0.78,0.88,5.45,0.76,0.87,5.44,0.74,0.89,5.36,0.78,0.892,5.358,0.7840000000000001
1723,-1,3,0,1,5,1,1,5,1,1,5,1,1,8,1,0.92,5.32,0.84,0.89,5.16,0.78,0.88,5.45,0.76,0.87,5.44,0.74,0.89,5.37,0.78,0.89,5.348000000000001,0.78
1724,1,7,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.92,5.3,0.84,0.88,5.14,0.76,0.88,5.41,0.76,0.87,5.44,0.74,0.89,5.37,0.78,0.8880000000000001,5.332,0.7760000000000001
1725,1,5,1,-1,1,0,-1,4,0,-1,4,0,-1,5,0,0.92,5.3,0.84,0.87,5.1,0.74,0.88,5.41,0.76,0.86,5.43,0.72,0.88,5.37,0.76,0.882,5.322,0.7639999999999999
1726,1,6,1,1,5,1,1,5,1,1,5,1,1,15,1,0.92,5.31,0.84,0.87,5.1,0.74,0.88,5.41,0.76,0.86,5.43,0.72,0.88,5.47,0.76,0.882,5.343999999999999,0.7639999999999999
1727,1,5,1,1,9,1,1,5,1,1,6,1,1,6,1,0.92,5.31,0.84,0.87,5.14,0.74,0.88,5.41,0.76,0.86,5.41,0.72,0.89,5.5,0.78,0.884,5.354,0.768
1728,-1,1,0,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.26,0.82,0.88,5.19,0.76,0.88,5.41,0.76,0.86,5.38,0.72,0.89,5.5,0.78,0.884,5.348,0.768
1729,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.91,5.26,0.82,0.88,5.15,0.76,0.88,5.42,0.76,0.86,5.38,0.72,0.89,5.5,0.78,0.884,5.3420000000000005,0.768
1730,1,5,1,1,5,1,-1,3,0,1,7,1,1,5,1,0.91,5.26,0.82,0.88,5.15,0.76,0.87,5.4,0.74,0.87,5.42,0.74,0.89,5.5,0.78,0.884,5.346,0.7680000000000001
1731,1,5,1,1,5,1,1,8,1,1,7,1,-1,2,0,0.91,5.26,0.82,0.88,5.15,0.76,0.88,5.45,0.76,0.87,5.44,0.74,0.88,5.45,0.76,0.884,5.35,0.768
1732,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.26,0.82,0.88,5.15,0.76,0.88,5.45,0.76,0.87,5.44,0.74,0.88,5.45,0.76,0.884,5.35,0.768
1733,1,19,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.92,5.42,0.84,0.88,5.15,0.76,0.88,5.45,0.76,0.86,5.42,0.72,0.88,5.45,0.76,0.884,5.377999999999999,0.768
1734,1,5,1,-1,3,0,1,7,1,1,6,1,1,8,1,0.92,5.42,0.84,0.87,5.13,0.74,0.88,5.45,0.76,0.86,5.43,0.72,0.88,5.48,0.76,0.882,5.382,0.7639999999999999
1735,1,7,1,-1,1,0,1,5,1,1,5,1,1,5,1,0.92,5.42,0.84,0.86,5.07,0.72,0.88,5.45,0.76,0.86,5.37,0.72,0.88,5.48,0.76,0.8800000000000001,5.3580000000000005,0.76
1736,1,5,1,1,5,1,-1,6,0,1,5,1,1,9,1,0.92,5.42,0.84,0.86,5.07,0.72,0.87,5.46,0.74,0.86,5.37,0.72,0.88,5.52,0.76,0.8779999999999999,5.368,0.7559999999999999
1737,1,5,1,1,5,1,1,5,1,-1,1,0,1,5,1,0.92,5.41,0.84,0.86,5.07,0.72,0.87,5.46,0.74,0.85,5.33,0.7,0.88,5.5,0.76,0.876,5.354000000000001,0.752
1738,1,6,1,1,5,1,1,6,1,1,10,1,1,5,1,0.92,5.42,0.84,0.87,5.09,0.74,0.87,5.47,0.74,0.85,5.37,0.7,0.88,5.5,0.76,0.8780000000000001,5.37,0.756
1739,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.92,5.42,0.84,0.87,5.09,0.74,0.87,5.44,0.74,0.85,5.37,0.7,0.88,5.52,0.76,0.8780000000000001,5.368,0.756
1740,1,6,1,1,8,1,1,5,1,1,5,1,1,7,1,0.92,5.43,0.84,0.87,5.11,0.74,0.87,5.44,0.74,0.85,5.35,0.7,0.88,5.54,0.76,0.8780000000000001,5.374,0.756
1741,1,5,1,1,7,1,1,5,1,1,7,1,1,5,1,0.92,5.43,0.84,0.87,5.13,0.74,0.87,5.44,0.74,0.85,5.37,0.7,0.88,5.52,0.76,0.8780000000000001,5.378,0.756
1742,1,7,1,1,5,1,1,9,1,1,7,1,1,5,1,0.92,5.45,0.84,0.88,5.13,0.76,0.87,5.44,0.74,0.85,5.39,0.7,0.88,5.52,0.76,0.8800000000000001,5.386,0.76
1743,1,5,1,1,7,1,-1,1,0,1,9,1,1,7,1,0.92,5.45,0.84,0.88,5.15,0.76,0.86,5.4,0.72,0.85,5.39,0.7,0.88,5.54,0.76,0.8780000000000001,5.386,0.756
1744,1,9,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.48,0.84,0.89,5.19,0.78,0.86,5.4,0.72,0.85,5.39,0.7,0.88,5.46,0.76,0.8800000000000001,5.384,0.76
1745,1,5,1,1,6,1,1,8,1,1,5,1,1,6,1,0.92,5.46,0.84,0.89,5.18,0.78,0.86,5.43,0.72,0.85,5.39,0.7,0.89,5.51,0.78,0.882,5.394,0.764
1746,1,5,1,1,7,1,1,6,1,1,5,1,1,7,1,0.92,5.46,0.84,0.89,5.2,0.78,0.86,5.42,0.72,0.85,5.39,0.7,0.9,5.55,0.8,0.884,5.404,0.768
1747,1,5,1,-1,3,0,1,5,1,-1,1,0,-1,3,0,0.92,5.46,0.84,0.88,5.18,0.76,0.86,5.4,0.72,0.84,5.35,0.68,0.89,5.53,0.78,0.8779999999999999,5.384,0.756
1748,-1,3,0,1,5,1,1,5,1,1,5,1,1,9,1,0.91,5.44,0.82,0.88,5.18,0.76,0.86,5.39,0.72,0.84,5.33,0.68,0.9,5.59,0.8,0.8779999999999999,5.386000000000001,0.756
1749,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.91,5.42,0.82,0.88,5.18,0.76,0.86,5.39,0.72,0.84,5.34,0.68,0.9,5.59,0.8,0.8779999999999999,5.3839999999999995,0.756
1750,1,5,1,1,5,1,1,5,1,1,6,1,1,7,1,0.92,5.44,0.84,0.88,5.18,0.76,0.86,5.39,0.72,0.84,5.34,0.68,0.9,5.61,0.8,0.8800000000000001,5.392,0.7600000000000001
1751,1,5,1,1,5,1,1,5,1,1,5,1,-1,1,0,0.92,5.42,0.84,0.88,5.18,0.76,0.86,5.39,0.72,0.84,5.34,0.68,0.89,5.57,0.78,0.8779999999999999,5.38,0.756
1752,1,5,1,1,5,1,1,5,1,1,5,1,1,9,1,0.92,5.42,0.84,0.88,5.18,0.76,0.87,5.4,0.74,0.85,5.35,0.7,0.89,5.61,0.78,0.882,5.392,0.764
1753,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.92,5.42,0.84,0.89,5.22,0.78,0.87,5.4,0.74,0.85,5.37,0.7,0.9,5.6,0.8,0.8860000000000001,5.401999999999999,0.772
1754,-1,3,0,1,6,1,1,7,1,-1,1,0,1,5,1,0.91,5.4,0.82,0.89,5.23,0.78,0.87,5.42,0.74,0.84,5.33,0.68,0.9,5.58,0.8,0.882,5.392,0.764
1755,-1,5,0,1,5,1,-1,6,0,1,5,1,1,5,1,0.9,5.4,0.8,0.89,5.21,0.78,0.86,5.42,0.72,0.85,5.35,0.7,0.9,5.58,0.8,0.8800000000000001,5.392,0.76
1756,1,5,1,-1,4,0,-1,3,0,1,5,1,1,6,1,0.9,5.4,0.8,0.88,5.2,0.76,0.85,5.4,0.7,0.85,5.35,0.7,0.9,5.57,0.8,0.876,5.384,0.752
1757,1,5,1,-1,3,0,1,7,1,1,5,1,1,7,1,0.9,5.4,0.8,0.87,5.18,0.74,0.85,5.42,0.7,0.85,5.34,0.7,0.9,5.59,0.8,0.874,5.386,0.748
1758,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.9,5.36,0.8,0.88,5.2,0.76,0.85,5.43,0.7,0.86,5.36,0.72,0.9,5.59,0.8,0.8779999999999999,5.388,0.7559999999999999
1759,1,5,1,1,7,1,1,7,1,1,5,1,-1,3,0,0.9,5.35,0.8,0.89,5.24,0.78,0.85,5.45,0.7,0.86,5.36,0.72,0.89,5.57,0.78,0.8779999999999999,5.394,0.756
1760,-1,4,0,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.34,0.78,0.89,5.24,0.78,0.85,5.44,0.7,0.86,5.36,0.72,0.89,5.54,0.78,0.876,5.3839999999999995,0.752
1761,1,9,1,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.37,0.78,0.89,5.24,0.78,0.86,5.44,0.72,0.86,5.36,0.72,0.89,5.52,0.78,0.8779999999999999,5.386,0.756
1762,1,6,1,1,7,1,1,5,1,1,7,1,1,5,1,0.89,5.38,0.78,0.89,5.26,0.78,0.86,5.41,0.72,0.86,5.37,0.72,0.89,5.52,0.78,0.8779999999999999,5.388,0.756
1763,1,5,1,1,5,1,1,5,1,-1,3,0,1,7,1,0.89,5.38,0.78,0.89,5.26,0.78,0.87,5.45,0.74,0.85,5.33,0.7,0.89,5.52,0.78,0.8779999999999999,5.388,0.756
1764,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.9,5.4,0.8,0.89,5.28,0.78,0.87,5.45,0.74,0.85,5.31,0.7,0.89,5.49,0.78,0.8800000000000001,5.386,0.7600000000000001
1765,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.42,0.82,0.89,5.28,0.78,0.88,5.46,0.76,0.85,5.31,0.7,0.89,5.49,0.78,0.884,5.392,0.7680000000000001
1766,1,6,1,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.41,0.82,0.89,5.3,0.78,0.88,5.46,0.76,0.85,5.28,0.7,0.89,5.49,0.78,0.884,5.388000000000001,0.7680000000000001
1767,1,6,1,1,6,1,1,6,1,1,7,1,1,5,1,0.92,5.43,0.84,0.89,5.31,0.78,0.88,5.47,0.76,0.85,5.3,0.7,0.89,5.49,0.78,0.8859999999999999,5.4,0.772
1768,1,5,1,1,5,1,1,5,1,1,6,1,1,7,1,0.92,5.43,0.84,0.89,5.31,0.78,0.88,5.44,0.76,0.85,5.31,0.7,0.89,5.51,0.78,0.8859999999999999,5.4,0.772
1769,1,5,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.92,5.43,0.84,0.89,5.31,0.78,0.87,5.43,0.74,0.85,5.31,0.7,0.89,5.51,0.78,0.884,5.397999999999999,0.7680000000000001
1770,1,5,1,1,7,1,1,7,1,-1,6,0,1,5,1,0.92,5.43,0.84,0.89,5.33,0.78,0.87,5.45,0.74,0.84,5.32,0.68,0.89,5.51,0.78,0.882,5.4079999999999995,0.764
1771,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.92,5.43,0.84,0.89,5.33,0.78,0.87,5.46,0.74,0.85,5.36,0.7,0.9,5.55,0.8,0.8860000000000001,5.426,0.772
1772,1,9,1,1,6,1,1,5,1,1,8,1,1,5,1,0.92,5.47,0.84,0.89,5.34,0.78,0.87,5.46,0.74,0.86,5.41,0.72,0.9,5.55,0.8,0.8880000000000001,5.446,0.776
1773,1,5,1,1,5,1,1,5,1,1,5,1,-1,3,0,0.92,5.47,0.84,0.89,5.32,0.78,0.87,5.44,0.74,0.86,5.41,0.72,0.89,5.53,0.78,0.8859999999999999,5.434,0.772
1774,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.92,5.47,0.84,0.89,5.32,0.78,0.87,5.44,0.74,0.86,5.39,0.72,0.89,5.53,0.78,0.8859999999999999,5.430000000000001,0.772
1775,1,5,1,1,5,1,1,5,1,-1,5,0,1,5,1,0.92,5.47,0.84,0.89,5.32,0.78,0.87,5.42,0.74,0.85,5.37,0.7,0.89,5.49,0.78,0.884,5.414,0.7680000000000001
1776,1,6,1,1,5,1,1,6,1,1,7,1,1,6,1,0.92,5.46,0.84,0.89,5.3,0.78,0.88,5.44,0.76,0.85,5.39,0.7,0.9,5.52,0.8,0.8880000000000001,5.422,0.776
1777,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.93,5.47,0.86,0.89,5.3,0.78,0.88,5.44,0.76,0.85,5.38,0.7,0.9,5.51,0.8,0.89,5.42,0.78
1778,1,5,1,-1,6,0,1,5,1,1,5,1,1,5,1,0.93,5.47,0.86,0.88,5.31,0.76,0.89,5.46,0.78,0.85,5.38,0.7,0.9,5.51,0.8,0.89,5.425999999999999,0.78
1779,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.47,0.86,0.88,5.29,0.76,0.89,5.42,0.78,0.85,5.38,0.7,0.91,5.53,0.82,0.892,5.418,0.784
1780,1,5,1,1,7,1,1,5,1,1,5,1,1,7,1,0.93,5.47,0.86,0.88,5.31,0.76,0.89,5.42,0.78,0.85,5.36,0.7,0.91,5.55,0.82,0.892,5.422,0.784
1781,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.45,0.86,0.88,5.31,0.76,0.89,5.42,0.78,0.85,5.36,0.7,0.91,5.55,0.82,0.892,5.418,0.784
1782,-1,6,0,1,5,1,1,7,1,1,9,1,1,5,1,0.92,5.46,0.84,0.88,5.29,0.76,0.89,5.44,0.78,0.86,5.42,0.72,0.91,5.55,0.82,0.892,5.432,0.7839999999999999
1783,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.48,0.84,0.88,5.29,0.76,0.89,5.44,0.78,0.86,5.41,0.72,0.91,5.55,0.82,0.892,5.434,0.7839999999999999
1784,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.48,0.84,0.89,5.31,0.78,0.89,5.44,0.78,0.86,5.38,0.72,0.91,5.55,0.82,0.8939999999999999,5.432,0.788
1785,1,7,1,-1,1,0,1,7,1,1,8,1,1,5,1,0.92,5.5,0.84,0.88,5.27,0.76,0.89,5.45,0.78,0.87,5.45,0.74,0.91,5.55,0.82,0.8939999999999999,5.444,0.788
1786,1,5,1,-1,3,0,1,5,1,-1,4,0,1,5,1,0.92,5.5,0.84,0.87,5.23,0.74,0.89,5.45,0.78,0.86,5.44,0.72,0.91,5.54,0.82,0.89,5.432,0.78
1787,-1,3,0,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.48,0.82,0.87,5.23,0.74,0.89,5.44,0.78,0.86,5.43,0.72,0.91,5.53,0.82,0.8879999999999999,5.422000000000001,0.7759999999999999
1788,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.91,5.47,0.82,0.87,5.21,0.74,0.89,5.44,0.78,0.86,5.43,0.72,0.91,5.55,0.82,0.8879999999999999,5.42,0.7759999999999999
1789,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.47,0.82,0.87,5.19,0.74,0.89,5.44,0.78,0.86,5.41,0.72,0.91,5.55,0.82,0.8879999999999999,5.412000000000001,0.7759999999999999
1790,1,5,1,1,5,1,1,5,1,1,5,1,-1,3,0,0.91,5.47,0.82,0.87,5.19,0.74,0.89,5.42,0.78,0.86,5.41,0.72,0.9,5.53,0.8,0.8859999999999999,5.404,0.7719999999999999
1791,1,17,1,1,6,1,1,5,1,1,7,1,-1,3,0,0.91,5.57,0.82,0.87,5.2,0.74,0.89,5.42,0.78,0.86,5.43,0.72,0.89,5.47,0.78,0.884,5.417999999999999,0.768
1792,1,5,1,1,5,1,1,5,1,1,7,1,1,11,1,0.91,5.56,0.82,0.87,5.2,0.74,0.89,5.4,0.78,0.86,5.45,0.72,0.89,5.53,0.78,0.884,5.428,0.768
