,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
1978,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
1979,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
1980,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1981,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1982,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1983,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1984,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1985,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1986,1,6,1,0.88,5.1,0.76,0.88,5.1,0.76
1987,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
1988,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
1989,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
1990,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
1991,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
1992,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
1993,1,6,1,0.91,5.15,0.82,0.91,5.15,0.82
1994,1,5,1,0.91,5.13,0.82,0.91,5.13,0.82
1995,-1,1,0,0.9,5.09,0.8,0.9,5.09,0.8
1996,1,7,1,0.9,5.11,0.8,0.9,5.11,0.8
1997,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
1998,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
1999,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
2000,1,7,1,0.9,5.09,0.8,0.9,5.09,0.8
2001,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
2002,-1,1,0,0.89,5.05,0.78,0.89,5.05,0.78
2003,1,6,1,0.89,5.06,0.78,0.89,5.06,0.78
2004,-1,4,0,0.88,5.05,0.76,0.88,5.05,0.76
2005,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
2006,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
2007,1,6,1,0.89,5.08,0.78,0.89,5.08,0.78
2008,1,9,1,0.89,5.12,0.78,0.89,5.12,0.78
2009,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
2010,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
2011,1,7,1,0.89,5.13,0.78,0.89,5.13,0.78
2012,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
2013,1,8,1,0.89,5.16,0.78,0.89,5.16,0.78
2014,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
2015,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
2016,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2017,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2018,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2019,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2020,1,7,1,0.89,5.21,0.78,0.89,5.21,0.78
2021,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2022,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2023,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2024,-1,5,0,0.88,5.19,0.76,0.88,5.19,0.76
2025,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2026,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2027,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2028,1,6,1,0.88,5.2,0.76,0.88,5.2,0.76
2029,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2030,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2031,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2032,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2033,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2034,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2035,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2036,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2037,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2038,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
2039,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
2040,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
2041,1,6,1,0.91,5.23,0.82,0.91,5.23,0.82
2042,1,7,1,0.91,5.24,0.82,0.91,5.24,0.82
2043,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
2044,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
2045,1,10,1,0.91,5.28,0.82,0.91,5.28,0.82
2046,1,6,1,0.91,5.28,0.82,0.91,5.28,0.82
2047,1,7,1,0.92,5.33,0.84,0.92,5.33,0.84
2048,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
2049,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
2050,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
2051,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
2052,1,7,1,0.92,5.32,0.84,0.92,5.32,0.84
2053,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
2054,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
2055,-1,3,0,0.91,5.3,0.82,0.91,5.3,0.82
2056,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
2057,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
2058,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
2059,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
2060,1,7,1,0.91,5.31,0.82,0.91,5.31,0.82
2061,1,7,1,0.91,5.33,0.82,0.91,5.33,0.82
2062,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
2063,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2064,1,7,1,0.91,5.34,0.82,0.91,5.34,0.82
2065,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
2066,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
2067,1,6,1,0.93,5.36,0.86,0.93,5.36,0.86
2068,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
2069,1,7,1,0.93,5.37,0.86,0.93,5.37,0.86
2070,1,5,1,0.93,5.37,0.86,0.93,5.37,0.86
2071,1,5,1,0.94,5.35,0.88,0.94,5.35,0.88
2072,1,5,1,0.94,5.35,0.88,0.94,5.35,0.88
2073,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
2074,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
2075,-1,1,0,0.94,5.34,0.88,0.94,5.34,0.88
2076,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
2077,1,5,1,0.94,5.32,0.88,0.94,5.32,0.88
2078,1,7,1,0.94,5.34,0.88,0.94,5.34,0.88
2079,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
2080,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
2081,1,7,1,0.94,5.36,0.88,0.94,5.36,0.88
2082,1,5,1,0.94,5.36,0.88,0.94,5.36,0.88
2083,1,9,1,0.94,5.4,0.88,0.94,5.4,0.88
2084,1,9,1,0.94,5.44,0.88,0.94,5.44,0.88
2085,1,5,1,0.94,5.44,0.88,0.94,5.44,0.88
2086,1,5,1,0.94,5.43,0.88,0.94,5.43,0.88
2087,1,9,1,0.94,5.47,0.88,0.94,5.47,0.88
2088,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
2089,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
2090,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
2091,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
2092,1,5,1,0.94,5.47,0.88,0.94,5.47,0.88
2093,1,5,1,0.94,5.46,0.88,0.94,5.46,0.88
2094,1,5,1,0.94,5.46,0.88,0.94,5.46,0.88
2095,-1,6,0,0.94,5.51,0.88,0.94,5.51,0.88
2096,1,5,1,0.94,5.49,0.88,0.94,5.49,0.88
2097,1,5,1,0.94,5.49,0.88,0.94,5.49,0.88
2098,1,5,1,0.94,5.49,0.88,0.94,5.49,0.88
2099,1,7,1,0.94,5.51,0.88,0.94,5.51,0.88
2100,1,6,1,0.94,5.5,0.88,0.94,5.5,0.88
2101,1,5,1,0.94,5.5,0.88,0.94,5.5,0.88
2102,1,6,1,0.95,5.55,0.9,0.95,5.55,0.9
2103,1,5,1,0.95,5.54,0.9,0.95,5.54,0.9
2104,1,5,1,0.96,5.55,0.92,0.96,5.55,0.92
2105,1,6,1,0.96,5.56,0.92,0.96,5.56,0.92
2106,1,5,1,0.96,5.56,0.92,0.96,5.56,0.92
2107,-1,4,0,0.95,5.54,0.9,0.95,5.54,0.9
2108,1,5,1,0.95,5.5,0.9,0.95,5.5,0.9
2109,1,5,1,0.95,5.5,0.9,0.95,5.5,0.9
2110,1,5,1,0.95,5.5,0.9,0.95,5.5,0.9
2111,-1,3,0,0.94,5.46,0.88,0.94,5.46,0.88
2112,-1,2,0,0.93,5.43,0.86,0.93,5.43,0.86
2113,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
2114,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
2115,-1,3,0,0.92,5.34,0.84,0.92,5.34,0.84
2116,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
2117,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
2118,1,7,1,0.92,5.36,0.84,0.92,5.36,0.84
2119,-1,3,0,0.91,5.34,0.82,0.91,5.34,0.82
2120,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2121,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2122,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2123,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2124,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
2125,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
2126,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
2127,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
2128,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2129,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2130,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2131,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2132,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2133,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2134,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2135,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2136,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2137,1,7,1,0.92,5.33,0.84,0.92,5.33,0.84
2138,-1,3,0,0.91,5.31,0.82,0.91,5.31,0.82
2139,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
2140,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
2141,-1,1,0,0.9,5.26,0.8,0.9,5.26,0.8
2142,1,7,1,0.9,5.26,0.8,0.9,5.26,0.8
2143,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
2144,-1,1,0,0.89,5.22,0.78,0.89,5.22,0.78
2145,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
2146,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
2147,1,9,1,0.89,5.18,0.78,0.89,5.18,0.78
2148,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
2149,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2150,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2151,1,9,1,0.89,5.24,0.78,0.89,5.24,0.78
2152,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2153,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2154,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2155,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2156,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2157,1,8,1,0.9,5.26,0.8,0.9,5.26,0.8
2158,1,7,1,0.9,5.28,0.8,0.9,5.28,0.8
2159,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
2160,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
2161,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2162,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2163,-1,5,0,0.89,5.24,0.78,0.89,5.24,0.78
2164,1,6,1,0.89,5.23,0.78,0.89,5.23,0.78
2165,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2166,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2167,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2168,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2169,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2170,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
2171,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
2172,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
2173,-1,1,0,0.88,5.2,0.76,0.88,5.2,0.76
2174,1,6,1,0.88,5.21,0.76,0.88,5.21,0.76
2175,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2176,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2177,1,6,1,0.89,5.26,0.78,0.89,5.26,0.78
2178,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
2179,1,6,1,0.89,5.25,0.78,0.89,5.25,0.78
2180,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2181,1,7,1,0.89,5.25,0.78,0.89,5.25,0.78
2182,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2183,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2184,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
2185,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
2186,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
2187,-1,1,0,0.88,5.09,0.76,0.88,5.09,0.76
2188,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
2189,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
2190,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
2191,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
2192,1,6,1,0.88,5.1,0.76,0.88,5.1,0.76
2193,-1,2,0,0.87,5.07,0.74,0.87,5.07,0.74
2194,-1,2,0,0.86,5.04,0.72,0.86,5.04,0.72
2195,1,6,1,0.87,5.04,0.74,0.87,5.04,0.74
2196,1,5,1,0.87,5.04,0.74,0.87,5.04,0.74
2197,1,5,1,0.87,5.04,0.74,0.87,5.04,0.74
2198,1,5,1,0.87,5.04,0.74,0.87,5.04,0.74
2199,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2200,1,6,1,0.87,5.02,0.74,0.87,5.02,0.74
2201,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2202,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2203,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2204,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2205,1,7,1,0.87,5.02,0.74,0.87,5.02,0.74
2206,1,7,1,0.87,5.04,0.74,0.87,5.04,0.74
2207,1,7,1,0.88,5.07,0.76,0.88,5.07,0.76
2208,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
2209,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
2210,1,7,1,0.88,5.09,0.76,0.88,5.09,0.76
2211,-1,3,0,0.88,5.09,0.76,0.88,5.09,0.76
2212,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
2213,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
2214,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
2215,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
2216,-1,1,0,0.89,5.1,0.78,0.89,5.1,0.78
2217,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
2218,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
2219,1,6,1,0.9,5.11,0.8,0.9,5.11,0.8
2220,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
2221,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
2222,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
2223,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
2224,1,8,1,0.9,5.14,0.8,0.9,5.14,0.8
2225,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
2226,1,6,1,0.9,5.15,0.8,0.9,5.15,0.8
2227,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
2228,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
2229,-1,3,0,0.89,5.13,0.78,0.89,5.13,0.78
2230,1,7,1,0.89,5.15,0.78,0.89,5.15,0.78
2231,1,7,1,0.89,5.17,0.78,0.89,5.17,0.78
2232,-1,5,0,0.88,5.17,0.76,0.88,5.17,0.76
2233,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
2234,1,6,1,0.88,5.18,0.76,0.88,5.18,0.76
2235,1,7,1,0.88,5.2,0.76,0.88,5.2,0.76
2236,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2237,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
2238,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2239,1,8,1,0.89,5.23,0.78,0.89,5.23,0.78
2240,-1,4,0,0.88,5.22,0.76,0.88,5.22,0.76
2241,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
2242,1,7,1,0.89,5.26,0.78,0.89,5.26,0.78
2243,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
2244,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
2245,1,6,1,0.9,5.31,0.8,0.9,5.31,0.8
2246,-1,2,0,0.89,5.28,0.78,0.89,5.28,0.78
2247,-1,2,0,0.88,5.21,0.76,0.88,5.21,0.76
2248,1,7,1,0.88,5.21,0.76,0.88,5.21,0.76
2249,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
2250,-1,3,0,0.87,5.19,0.74,0.87,5.19,0.74
2251,1,7,1,0.87,5.17,0.74,0.87,5.17,0.74
2252,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
2253,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
2254,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
2255,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
2256,-1,2,0,0.86,5.14,0.72,0.86,5.14,0.72
2257,-1,4,0,0.85,5.1,0.7,0.85,5.1,0.7
2258,1,8,1,0.85,5.11,0.7,0.85,5.11,0.7
2259,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
2260,-1,1,0,0.84,5.07,0.68,0.84,5.07,0.68
2261,1,5,1,0.84,5.07,0.68,0.84,5.07,0.68
2262,1,5,1,0.84,5.07,0.68,0.84,5.07,0.68
2263,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
2264,-1,4,0,0.84,5.05,0.68,0.84,5.05,0.68
2265,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
2266,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
2267,1,6,1,0.84,5.06,0.68,0.84,5.06,0.68
2268,1,5,1,0.84,5.06,0.68,0.84,5.06,0.68
2269,1,7,1,0.84,5.08,0.68,0.84,5.08,0.68
2270,1,5,1,0.84,5.06,0.68,0.84,5.06,0.68
2271,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
2272,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
2273,1,8,1,0.85,5.11,0.7,0.85,5.11,0.7
2274,1,5,1,0.85,5.1,0.7,0.85,5.1,0.7
2275,1,5,1,0.85,5.1,0.7,0.85,5.1,0.7
2276,1,5,1,0.85,5.1,0.7,0.85,5.1,0.7
2277,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
2278,-1,2,0,0.84,5.06,0.68,0.84,5.06,0.68
2279,1,7,1,0.84,5.07,0.68,0.84,5.07,0.68
2280,1,5,1,0.84,5.07,0.68,0.84,5.07,0.68
2281,1,8,1,0.84,5.08,0.68,0.84,5.08,0.68
2282,-1,4,0,0.83,5.07,0.66,0.83,5.07,0.66
2283,1,5,1,0.83,5.07,0.66,0.83,5.07,0.66
2284,1,5,1,0.83,5.07,0.66,0.83,5.07,0.66
2285,1,6,1,0.83,5.08,0.66,0.83,5.08,0.66
2286,1,5,1,0.83,5.08,0.66,0.83,5.08,0.66
2287,1,5,1,0.84,5.12,0.68,0.84,5.12,0.68
2288,1,5,1,0.84,5.12,0.68,0.84,5.12,0.68
2289,1,5,1,0.84,5.12,0.68,0.84,5.12,0.68
2290,1,5,1,0.84,5.12,0.68,0.84,5.12,0.68
2291,1,5,1,0.84,5.12,0.68,0.84,5.12,0.68
2292,1,5,1,0.84,5.11,0.68,0.84,5.11,0.68
2293,1,5,1,0.85,5.14,0.7,0.85,5.14,0.7
2294,1,7,1,0.86,5.19,0.72,0.86,5.19,0.72
2295,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
2296,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
2297,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
2298,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
2299,1,7,1,0.86,5.2,0.72,0.86,5.2,0.72
2300,1,6,1,0.86,5.2,0.72,0.86,5.2,0.72
2301,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
2302,1,7,1,0.86,5.22,0.72,0.86,5.22,0.72
2303,1,7,1,0.86,5.24,0.72,0.86,5.24,0.72
2304,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
2305,1,5,1,0.86,5.22,0.72,0.86,5.22,0.72
2306,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
2307,1,8,1,0.86,5.21,0.72,0.86,5.21,0.72
2308,1,7,1,0.86,5.23,0.72,0.86,5.23,0.72
2309,1,6,1,0.86,5.24,0.72,0.86,5.24,0.72
2310,1,5,1,0.86,5.22,0.72,0.86,5.22,0.72
2311,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2312,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2313,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2314,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2315,-1,1,0,0.86,5.2,0.72,0.86,5.2,0.72
2316,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2317,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2318,-1,2,0,0.86,5.21,0.72,0.86,5.21,0.72
2319,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
2320,1,8,1,0.86,5.23,0.72,0.86,5.23,0.72
2321,1,5,1,0.86,5.23,0.72,0.86,5.23,0.72
2322,1,5,1,0.86,5.23,0.72,0.86,5.23,0.72
2323,1,5,1,0.86,5.23,0.72,0.86,5.23,0.72
2324,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
2325,1,6,1,0.86,5.21,0.72,0.86,5.21,0.72
2326,1,6,1,0.86,5.21,0.72,0.86,5.21,0.72
2327,1,6,1,0.86,5.22,0.72,0.86,5.22,0.72
2328,1,5,1,0.86,5.22,0.72,0.86,5.22,0.72
2329,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
2330,1,8,1,0.87,5.25,0.74,0.87,5.25,0.74
2331,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
2332,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
2333,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
2334,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
2335,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2336,1,8,1,0.88,5.23,0.76,0.88,5.23,0.76
2337,-1,4,0,0.87,5.22,0.74,0.87,5.22,0.74
2338,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
2339,1,5,1,0.87,5.19,0.74,0.87,5.19,0.74
2340,1,7,1,0.88,5.22,0.76,0.88,5.22,0.76
2341,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
2342,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2343,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2344,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2345,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2346,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2347,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
2348,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2349,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2350,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
2351,1,6,1,0.91,5.24,0.82,0.91,5.24,0.82
2352,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
2353,1,6,1,0.91,5.25,0.82,0.91,5.25,0.82
2354,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
2355,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
2356,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
2357,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
2358,-1,1,0,0.92,5.22,0.84,0.92,5.22,0.84
2359,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
2360,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
2361,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
2362,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
2363,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
2364,1,9,1,0.94,5.31,0.88,0.94,5.31,0.88
2365,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
2366,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
2367,-1,3,0,0.93,5.28,0.86,0.93,5.28,0.86
2368,1,6,1,0.93,5.29,0.86,0.93,5.29,0.86
2369,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
2370,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
2371,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
2372,-1,4,0,0.92,5.28,0.84,0.92,5.28,0.84
2373,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
2374,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
2375,1,6,1,0.92,5.26,0.84,0.92,5.26,0.84
2376,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
2377,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
2378,-1,6,0,0.92,5.3,0.84,0.92,5.3,0.84
2379,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
2380,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
2381,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
2382,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
2383,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
2384,1,8,1,0.93,5.29,0.86,0.93,5.29,0.86
2385,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
2386,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
2387,1,6,1,0.93,5.29,0.86,0.93,5.29,0.86
2388,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
2389,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
2390,1,7,1,0.93,5.31,0.86,0.93,5.31,0.86
2391,1,7,1,0.93,5.33,0.86,0.93,5.33,0.86
2392,1,7,1,0.93,5.35,0.86,0.93,5.35,0.86
2393,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
2394,1,5,1,0.93,5.33,0.86,0.93,5.33,0.86
2395,1,8,1,0.93,5.36,0.86,0.93,5.36,0.86
2396,1,6,1,0.93,5.37,0.86,0.93,5.37,0.86
2397,-1,4,0,0.92,5.36,0.84,0.92,5.36,0.84
