,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
2698,-1,1,0,0.87,4.94,0.74,0.87,4.94,0.74
2699,-1,2,0,0.86,4.91,0.72,0.86,4.91,0.72
2700,1,5,1,0.86,4.91,0.72,0.86,4.91,0.72
2701,-1,4,0,0.85,4.89,0.7,0.85,4.89,0.7
2702,1,5,1,0.85,4.89,0.7,0.85,4.89,0.7
2703,1,6,1,0.85,4.9,0.7,0.85,4.9,0.7
2704,1,8,1,0.85,4.93,0.7,0.85,4.93,0.7
2705,1,5,1,0.85,4.93,0.7,0.85,4.93,0.7
2706,1,5,1,0.85,4.93,0.7,0.85,4.93,0.7
2707,1,6,1,0.85,4.94,0.7,0.85,4.94,0.7
2708,1,7,1,0.85,4.96,0.7,0.85,4.96,0.7
2709,1,5,1,0.85,4.96,0.7,0.85,4.96,0.7
2710,1,5,1,0.85,4.96,0.7,0.85,4.96,0.7
2711,1,5,1,0.85,4.96,0.7,0.85,4.96,0.7
2712,1,7,1,0.85,4.96,0.7,0.85,4.96,0.7
2713,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2714,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2715,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2716,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2717,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2718,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2719,1,8,1,0.86,5.02,0.72,0.86,5.02,0.72
2720,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2721,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2722,1,5,1,0.86,5.01,0.72,0.86,5.01,0.72
2723,1,6,1,0.86,5.02,0.72,0.86,5.02,0.72
2724,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2725,-1,3,0,0.85,4.99,0.7,0.85,4.99,0.7
2726,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2727,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2728,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2729,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2730,1,5,1,0.86,5.01,0.72,0.86,5.01,0.72
2731,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2732,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2733,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2734,1,7,1,0.88,5.06,0.76,0.88,5.06,0.76
2735,-1,4,0,0.87,5.04,0.74,0.87,5.04,0.74
2736,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2737,1,5,1,0.87,5.0,0.74,0.87,5.0,0.74
2738,1,5,1,0.87,5.0,0.74,0.87,5.0,0.74
2739,-1,3,0,0.86,4.98,0.72,0.86,4.98,0.72
2740,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2741,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2742,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
2743,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
2744,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
2745,1,9,1,0.88,5.06,0.76,0.88,5.06,0.76
2746,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
2747,1,6,1,0.89,5.11,0.78,0.89,5.11,0.78
2748,1,7,1,0.89,5.1,0.78,0.89,5.1,0.78
2749,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
2750,1,7,1,0.89,5.12,0.78,0.89,5.12,0.78
2751,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
2752,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
2753,-1,1,0,0.89,5.11,0.78,0.89,5.11,0.78
2754,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
2755,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
2756,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
2757,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
2758,1,7,1,0.9,5.14,0.8,0.9,5.14,0.8
2759,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
2760,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
2761,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
2762,1,6,1,0.92,5.22,0.84,0.92,5.22,0.84
2763,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
2764,-1,1,0,0.91,5.18,0.82,0.91,5.18,0.82
2765,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
2766,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
2767,1,7,1,0.91,5.2,0.82,0.91,5.2,0.82
2768,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
2769,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
2770,1,7,1,0.91,5.22,0.82,0.91,5.22,0.82
2771,-1,5,0,0.9,5.22,0.8,0.9,5.22,0.8
2772,-1,3,0,0.89,5.2,0.78,0.89,5.2,0.78
2773,-1,4,0,0.88,5.19,0.76,0.88,5.19,0.76
2774,-1,2,0,0.87,5.15,0.74,0.87,5.15,0.74
2775,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
2776,1,7,1,0.87,5.15,0.74,0.87,5.15,0.74
2777,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
2778,1,7,1,0.87,5.17,0.74,0.87,5.17,0.74
2779,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
2780,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
2781,-1,7,0,0.86,5.15,0.72,0.86,5.15,0.72
2782,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
2783,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
2784,-1,3,0,0.85,5.13,0.7,0.85,5.13,0.7
2785,1,5,1,0.85,5.13,0.7,0.85,5.13,0.7
2786,1,5,1,0.85,5.13,0.7,0.85,5.13,0.7
2787,1,7,1,0.85,5.15,0.7,0.85,5.15,0.7
2788,1,6,1,0.85,5.16,0.7,0.85,5.16,0.7
2789,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
2790,1,7,1,0.86,5.17,0.72,0.86,5.17,0.72
2791,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
2792,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
2793,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
2794,1,6,1,0.86,5.18,0.72,0.86,5.18,0.72
2795,-1,2,0,0.85,5.15,0.7,0.85,5.15,0.7
2796,1,5,1,0.85,5.15,0.7,0.85,5.15,0.7
2797,1,5,1,0.85,5.15,0.7,0.85,5.15,0.7
2798,-1,4,0,0.85,5.18,0.7,0.85,5.18,0.7
2799,1,5,1,0.86,5.21,0.72,0.86,5.21,0.72
2800,1,5,1,0.86,5.21,0.72,0.86,5.21,0.72
2801,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
2802,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
2803,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
2804,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
2805,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
2806,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
2807,-1,3,0,0.86,5.15,0.72,0.86,5.15,0.72
2808,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
2809,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
2810,-1,3,0,0.85,5.11,0.7,0.85,5.11,0.7
2811,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
2812,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
2813,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
2814,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
2815,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
2816,-1,2,0,0.84,5.06,0.68,0.84,5.06,0.68
2817,1,5,1,0.84,5.06,0.68,0.84,5.06,0.68
2818,1,5,1,0.84,5.06,0.68,0.84,5.06,0.68
2819,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2820,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2821,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2822,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2823,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
2824,1,6,1,0.84,5.03,0.68,0.84,5.03,0.68
2825,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
2826,-1,1,0,0.84,5.01,0.68,0.84,5.01,0.68
2827,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2828,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2829,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2830,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2831,1,8,1,0.84,5.04,0.68,0.84,5.04,0.68
2832,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
2833,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
2834,-1,4,0,0.83,5.01,0.66,0.83,5.01,0.66
2835,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
2836,-1,2,0,0.83,4.99,0.66,0.83,4.99,0.66
2837,1,5,1,0.83,4.99,0.66,0.83,4.99,0.66
2838,1,7,1,0.83,5.01,0.66,0.83,5.01,0.66
2839,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2840,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2841,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2842,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2843,1,7,1,0.84,5.05,0.68,0.84,5.05,0.68
2844,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
2845,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2846,1,6,1,0.84,5.02,0.68,0.84,5.02,0.68
2847,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2848,1,6,1,0.84,5.0,0.68,0.84,5.0,0.68
2849,-1,1,0,0.83,4.96,0.66,0.83,4.96,0.66
2850,1,6,1,0.83,4.95,0.66,0.83,4.95,0.66
2851,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
2852,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
2853,1,5,1,0.84,4.99,0.68,0.84,4.99,0.68
2854,1,5,1,0.84,4.99,0.68,0.84,4.99,0.68
2855,-1,3,0,0.83,4.97,0.66,0.83,4.97,0.66
2856,1,5,1,0.83,4.97,0.66,0.83,4.97,0.66
2857,1,5,1,0.83,4.97,0.66,0.83,4.97,0.66
2858,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
2859,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
2860,1,7,1,0.83,4.97,0.66,0.83,4.97,0.66
2861,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
2862,1,7,1,0.83,4.96,0.66,0.83,4.96,0.66
2863,1,5,1,0.83,4.96,0.66,0.83,4.96,0.66
2864,1,5,1,0.84,5.0,0.68,0.84,5.0,0.68
2865,1,5,1,0.84,5.0,0.68,0.84,5.0,0.68
2866,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
2867,1,6,1,0.84,4.97,0.68,0.84,4.97,0.68
2868,1,5,1,0.84,4.97,0.68,0.84,4.97,0.68
2869,1,7,1,0.84,4.99,0.68,0.84,4.99,0.68
2870,1,6,1,0.84,4.98,0.68,0.84,4.98,0.68
2871,-1,2,0,0.84,4.95,0.68,0.84,4.95,0.68
2872,1,5,1,0.85,4.97,0.7,0.85,4.97,0.7
2873,1,5,1,0.86,4.98,0.72,0.86,4.98,0.72
2874,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2875,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2876,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
2877,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
2878,1,5,1,0.87,4.97,0.74,0.87,4.97,0.74
2879,1,5,1,0.87,4.97,0.74,0.87,4.97,0.74
2880,1,5,1,0.87,4.97,0.74,0.87,4.97,0.74
2881,1,5,1,0.88,4.95,0.76,0.88,4.95,0.76
2882,1,7,1,0.88,4.97,0.76,0.88,4.97,0.76
2883,1,5,1,0.88,4.97,0.76,0.88,4.97,0.76
2884,-1,1,0,0.88,4.95,0.76,0.88,4.95,0.76
2885,1,5,1,0.88,4.95,0.76,0.88,4.95,0.76
2886,1,5,1,0.88,4.95,0.76,0.88,4.95,0.76
2887,1,5,1,0.88,4.93,0.76,0.88,4.93,0.76
2888,-1,1,0,0.87,4.88,0.74,0.87,4.88,0.74
2889,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
2890,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
2891,-1,4,0,0.86,4.85,0.72,0.86,4.85,0.72
2892,1,5,1,0.86,4.85,0.72,0.86,4.85,0.72
2893,1,6,1,0.86,4.86,0.72,0.86,4.86,0.72
2894,1,5,1,0.86,4.85,0.72,0.86,4.85,0.72
2895,1,9,1,0.87,4.92,0.74,0.87,4.92,0.74
2896,1,5,1,0.87,4.92,0.74,0.87,4.92,0.74
2897,1,5,1,0.87,4.92,0.74,0.87,4.92,0.74
2898,1,6,1,0.88,4.94,0.76,0.88,4.94,0.76
2899,1,5,1,0.88,4.94,0.76,0.88,4.94,0.76
2900,-1,3,0,0.87,4.92,0.74,0.87,4.92,0.74
2901,1,5,1,0.87,4.92,0.74,0.87,4.92,0.74
2902,1,5,1,0.87,4.92,0.74,0.87,4.92,0.74
2903,1,7,1,0.87,4.94,0.74,0.87,4.94,0.74
2904,1,5,1,0.87,4.94,0.74,0.87,4.94,0.74
2905,1,5,1,0.87,4.94,0.74,0.87,4.94,0.74
2906,1,5,1,0.87,4.94,0.74,0.87,4.94,0.74
2907,-1,1,0,0.87,4.92,0.74,0.87,4.92,0.74
2908,-1,1,0,0.86,4.88,0.72,0.86,4.88,0.72
2909,1,5,1,0.86,4.88,0.72,0.86,4.88,0.72
2910,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2911,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2912,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2913,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2914,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2915,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2916,1,5,1,0.88,4.93,0.76,0.88,4.93,0.76
2917,1,6,1,0.88,4.94,0.76,0.88,4.94,0.76
2918,1,5,1,0.88,4.94,0.76,0.88,4.94,0.76
2919,1,5,1,0.88,4.94,0.76,0.88,4.94,0.76
2920,1,5,1,0.88,4.94,0.76,0.88,4.94,0.76
2921,-1,1,0,0.87,4.9,0.74,0.87,4.9,0.74
2922,1,5,1,0.87,4.9,0.74,0.87,4.9,0.74
2923,-1,1,0,0.86,4.86,0.72,0.86,4.86,0.72
2924,1,5,1,0.86,4.85,0.72,0.86,4.85,0.72
2925,1,8,1,0.86,4.88,0.72,0.86,4.88,0.72
2926,1,5,1,0.87,4.92,0.74,0.87,4.92,0.74
2927,-1,1,0,0.86,4.88,0.72,0.86,4.88,0.72
2928,1,5,1,0.86,4.88,0.72,0.86,4.88,0.72
2929,1,5,1,0.86,4.88,0.72,0.86,4.88,0.72
2930,1,5,1,0.86,4.88,0.72,0.86,4.88,0.72
2931,1,5,1,0.86,4.85,0.72,0.86,4.85,0.72
2932,1,6,1,0.86,4.86,0.72,0.86,4.86,0.72
2933,1,7,1,0.86,4.88,0.72,0.86,4.88,0.72
2934,1,5,1,0.87,4.89,0.74,0.87,4.89,0.74
2935,1,5,1,0.87,4.89,0.74,0.87,4.89,0.74
2936,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2937,1,7,1,0.88,4.94,0.76,0.88,4.94,0.76
2938,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2939,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2940,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2941,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2942,1,6,1,0.88,4.93,0.76,0.88,4.93,0.76
2943,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2944,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2945,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2946,-1,1,0,0.87,4.86,0.74,0.87,4.86,0.74
2947,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
2948,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
2949,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2950,1,5,1,0.88,4.88,0.76,0.88,4.88,0.76
2951,-1,3,0,0.87,4.86,0.74,0.87,4.86,0.74
2952,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
2953,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
2954,1,6,1,0.87,4.87,0.74,0.87,4.87,0.74
2955,1,7,1,0.88,4.91,0.76,0.88,4.91,0.76
2956,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2957,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2958,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2959,1,5,1,0.88,4.91,0.76,0.88,4.91,0.76
2960,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2961,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2962,1,5,1,0.88,4.87,0.76,0.88,4.87,0.76
2963,1,5,1,0.88,4.87,0.76,0.88,4.87,0.76
2964,-1,1,0,0.87,4.83,0.74,0.87,4.83,0.74
2965,1,7,1,0.87,4.85,0.74,0.87,4.85,0.74
2966,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
2967,1,5,1,0.87,4.84,0.74,0.87,4.84,0.74
2968,1,7,1,0.87,4.86,0.74,0.87,4.86,0.74
2969,1,5,1,0.87,4.84,0.74,0.87,4.84,0.74
2970,1,6,1,0.87,4.84,0.74,0.87,4.84,0.74
2971,1,5,1,0.88,4.87,0.76,0.88,4.87,0.76
2972,1,5,1,0.88,4.87,0.76,0.88,4.87,0.76
2973,1,7,1,0.88,4.89,0.76,0.88,4.89,0.76
2974,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2975,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2976,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2977,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
2978,1,7,1,0.88,4.91,0.76,0.88,4.91,0.76
2979,1,8,1,0.88,4.94,0.76,0.88,4.94,0.76
2980,1,5,1,0.88,4.94,0.76,0.88,4.94,0.76
2981,1,5,1,0.88,4.94,0.76,0.88,4.94,0.76
2982,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2983,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
2984,1,7,1,0.89,4.98,0.78,0.89,4.98,0.78
2985,1,5,1,0.89,4.98,0.78,0.89,4.98,0.78
2986,1,5,1,0.89,4.98,0.78,0.89,4.98,0.78
2987,1,5,1,0.89,4.98,0.78,0.89,4.98,0.78
2988,1,7,1,0.9,5.04,0.8,0.9,5.04,0.8
2989,1,8,1,0.9,5.07,0.8,0.9,5.07,0.8
2990,1,7,1,0.9,5.09,0.8,0.9,5.09,0.8
2991,1,5,1,0.91,5.1,0.82,0.91,5.1,0.82
2992,1,5,1,0.91,5.1,0.82,0.91,5.1,0.82
2993,1,5,1,0.91,5.09,0.82,0.91,5.09,0.82
2994,-1,1,0,0.9,5.05,0.8,0.9,5.05,0.8
2995,1,9,1,0.9,5.05,0.8,0.9,5.05,0.8
2996,1,5,1,0.9,5.05,0.8,0.9,5.05,0.8
2997,1,5,1,0.9,5.05,0.8,0.9,5.05,0.8
2998,1,5,1,0.9,5.04,0.8,0.9,5.04,0.8
2999,1,7,1,0.9,5.06,0.8,0.9,5.06,0.8
3000,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
3001,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
3002,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
3003,1,6,1,0.91,5.07,0.82,0.91,5.07,0.82
3004,1,6,1,0.91,5.08,0.82,0.91,5.08,0.82
3005,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
3006,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
3007,1,5,1,0.92,5.12,0.84,0.92,5.12,0.84
3008,1,5,1,0.93,5.16,0.86,0.93,5.16,0.86
3009,1,6,1,0.93,5.17,0.86,0.93,5.17,0.86
3010,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
3011,1,6,1,0.93,5.18,0.86,0.93,5.18,0.86
3012,1,7,1,0.93,5.2,0.86,0.93,5.2,0.86
3013,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
3014,-1,1,0,0.92,5.16,0.84,0.92,5.16,0.84
3015,1,5,1,0.92,5.16,0.84,0.92,5.16,0.84
3016,-1,1,0,0.91,5.12,0.82,0.91,5.12,0.82
3017,-1,1,0,0.9,5.07,0.8,0.9,5.07,0.8
3018,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
3019,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
3020,1,6,1,0.9,5.08,0.8,0.9,5.08,0.8
3021,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
3022,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
3023,1,6,1,0.92,5.17,0.84,0.92,5.17,0.84
3024,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
3025,1,5,1,0.92,5.14,0.84,0.92,5.14,0.84
3026,1,6,1,0.92,5.15,0.84,0.92,5.15,0.84
3027,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
3028,-1,3,0,0.92,5.17,0.84,0.92,5.17,0.84
3029,1,9,1,0.92,5.21,0.84,0.92,5.21,0.84
3030,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
3031,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
3032,1,7,1,0.92,5.22,0.84,0.92,5.22,0.84
3033,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
3034,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
3035,-1,4,0,0.91,5.19,0.82,0.91,5.19,0.82
3036,1,7,1,0.91,5.21,0.82,0.91,5.21,0.82
3037,-1,5,0,0.9,5.19,0.8,0.9,5.19,0.8
3038,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
3039,-1,3,0,0.89,5.17,0.78,0.89,5.17,0.78
3040,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
3041,1,6,1,0.89,5.18,0.78,0.89,5.18,0.78
3042,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
3043,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
3044,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
3045,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
3046,1,5,1,0.9,5.21,0.8,0.9,5.21,0.8
3047,1,5,1,0.9,5.21,0.8,0.9,5.21,0.8
3048,1,6,1,0.9,5.22,0.8,0.9,5.22,0.8
3049,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
3050,1,6,1,0.9,5.23,0.8,0.9,5.23,0.8
3051,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
3052,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
3053,1,6,1,0.91,5.26,0.82,0.91,5.26,0.82
3054,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
3055,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
3056,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
3057,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
3058,1,6,1,0.91,5.24,0.82,0.91,5.24,0.82
3059,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
3060,1,6,1,0.91,5.25,0.82,0.91,5.25,0.82
3061,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
3062,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
3063,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
3064,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
3065,-1,2,0,0.91,5.24,0.82,0.91,5.24,0.82
3066,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
3067,1,6,1,0.91,5.25,0.82,0.91,5.25,0.82
3068,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
3069,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
3070,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
3071,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
3072,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
3073,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
3074,1,6,1,0.91,5.21,0.82,0.91,5.21,0.82
3075,-1,3,0,0.9,5.19,0.8,0.9,5.19,0.8
3076,-1,3,0,0.89,5.17,0.78,0.89,5.17,0.78
3077,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
3078,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
3079,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
3080,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
3081,1,6,1,0.89,5.13,0.78,0.89,5.13,0.78
3082,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
3083,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
3084,1,6,1,0.89,5.12,0.78,0.89,5.12,0.78
3085,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
3086,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
3087,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
3088,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
3089,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
3090,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
3091,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
3092,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
3093,-1,3,0,0.88,5.03,0.76,0.88,5.03,0.76
3094,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
3095,1,5,1,0.89,5.03,0.78,0.89,5.03,0.78
3096,1,9,1,0.89,5.07,0.78,0.89,5.07,0.78
3097,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
3098,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
3099,-1,1,0,0.88,5.01,0.76,0.88,5.01,0.76
3100,1,7,1,0.88,5.03,0.76,0.88,5.03,0.76
3101,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
3102,1,7,1,0.88,5.05,0.76,0.88,5.05,0.76
3103,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
3104,1,7,1,0.88,5.05,0.76,0.88,5.05,0.76
3105,1,8,1,0.88,5.08,0.76,0.88,5.08,0.76
3106,1,7,1,0.88,5.1,0.76,0.88,5.1,0.76
3107,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
3108,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
3109,1,6,1,0.88,5.1,0.76,0.88,5.1,0.76
3110,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
3111,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
3112,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
3113,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
3114,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
3115,1,7,1,0.89,5.13,0.78,0.89,5.13,0.78
3116,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
