,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
1924,-1,20722,0,0.0,16479.58,-0.93,0.0,16479.58,-0.93
1925,-1,6236,0,0.0,16411.43,-0.93,0.0,16411.43,-0.93
1926,-1,24566,0,0.0,16547.38,-0.93,0.0,16547.38,-0.93
1927,-1,16427,0,0.0,16511.77,-0.93,0.0,16511.77,-0.93
1928,-1,14572,0,0.0,16604.78,-0.93,0.0,16604.78,-0.93
1929,-1,7822,0,0.0,16421.97,-0.93,0.0,16421.97,-0.93
1930,-1,5902,0,0.0,16392.84,-0.93,0.0,16392.84,-0.93
1931,-1,23629,0,0.0,16519.96,-0.93,0.0,16519.96,-0.93
1932,0,50000,0,0.0,16936.85,-0.92,0.0,16936.85,-0.92
1933,-1,17517,0,0.0,16731.65,-0.92,0.0,16731.65,-0.92
1934,0,50000,0,0.0,17085.97,-0.91,0.0,17085.97,-0.91
1935,-1,43113,0,0.0,17226.23,-0.91,0.0,17226.23,-0.91
1936,-1,20699,0,0.0,17234.41,-0.91,0.0,17234.41,-0.91
1937,-1,37722,0,0.0,17438.06,-0.91,0.0,17438.06,-0.91
1938,-1,28423,0,0.0,17545.17,-0.91,0.0,17545.17,-0.91
1939,-1,41706,0,0.0,17753.95,-0.91,0.0,17753.95,-0.91
1940,-1,3689,0,0.0,17290.84,-0.92,0.0,17290.84,-0.92
1941,-1,27416,0,0.0,17481.72,-0.92,0.0,17481.72,-0.92
1942,-1,17981,0,0.0,17577.02,-0.92,0.0,17577.02,-0.92
1943,-1,12537,0,0.0,17514.66,-0.92,0.0,17514.66,-0.92
1944,-1,12276,0,0.0,17310.27,-0.92,0.0,17310.27,-0.92
1945,-1,19301,0,0.0,17003.28,-0.93,0.0,17003.28,-0.93
1946,-1,36227,0,0.0,16865.55,-0.94,0.0,16865.55,-0.94
1947,-1,1406,0,0.0,16816.37,-0.94,0.0,16816.37,-0.94
1948,-1,43889,0,0.0,17194.7,-0.94,0.0,17194.7,-0.94
1949,-1,33740,0,0.0,17473.2,-0.94,0.0,17473.2,-0.94
1950,-1,45304,0,0.0,17733.48,-0.94,0.0,17733.48,-0.94
1951,-1,27999,0,0.0,17845.91,-0.94,0.0,17845.91,-0.94
1952,-1,19737,0,0.0,17839.49,-0.94,0.0,17839.49,-0.94
1953,-1,6395,0,0.0,17621.77,-0.94,0.0,17621.77,-0.94
1954,-1,3391,0,0.0,17574.05,-0.94,0.0,17574.05,-0.94
1955,-1,5537,0,0.0,17507.89,-0.94,0.0,17507.89,-0.94
1956,-1,16921,0,0.0,17643.14,-0.94,0.0,17643.14,-0.94
1957,0,50000,0,0.0,17931.99,-0.93,0.0,17931.99,-0.93
1958,-1,29886,0,0.0,17730.85,-0.94,0.0,17730.85,-0.94
1959,-1,16429,0,0.0,17761.16,-0.94,0.0,17761.16,-0.94
1960,-1,1829,0,0.0,17708.21,-0.94,0.0,17708.21,-0.94
1961,-1,12787,0,0.0,17736.03,-0.94,0.0,17736.03,-0.94
1962,-1,9342,0,0.0,17764.6,-0.94,0.0,17764.6,-0.94
1963,-1,20159,0,0.0,17877.37,-0.94,0.0,17877.37,-0.94
1964,-1,12829,0,0.0,17904.02,-0.94,0.0,17904.02,-0.94
1965,-1,11625,0,0.0,17520.27,-0.95,0.0,17520.27,-0.95
1966,-1,10289,0,0.0,17581.41,-0.95,0.0,17581.41,-0.95
1967,-1,3526,0,0.0,17426.23,-0.95,0.0,17426.23,-0.95
1968,-1,41276,0,0.0,17684.62,-0.95,0.0,17684.62,-0.95
1969,-1,7996,0,0.0,17264.58,-0.96,0.0,17264.58,-0.96
1970,-1,2157,0,0.0,17147.32,-0.96,0.0,17147.32,-0.96
1971,-1,5317,0,0.0,17085.16,-0.96,0.0,17085.16,-0.96
1972,-1,2146,0,0.0,16846.7,-0.96,0.0,16846.7,-0.96
1973,0,50000,0,0.0,17208.98,-0.95,0.0,17208.98,-0.95
1974,0,50000,0,0.0,17646.11,-0.94,0.0,17646.11,-0.94
1975,-1,26831,0,0.0,17695.97,-0.94,0.0,17695.97,-0.94
1976,-1,25529,0,0.0,17927.49,-0.94,0.0,17927.49,-0.94
1977,-1,6137,0,0.0,17881.46,-0.94,0.0,17881.46,-0.94
1978,-1,34468,0,0.0,17949.6,-0.94,0.0,17949.6,-0.94
1979,0,50000,0,0.0,18279.58,-0.93,0.0,18279.58,-0.93
1980,-1,14588,0,0.0,18384.11,-0.93,0.0,18384.11,-0.93
1981,-1,5350,0,0.0,18374.81,-0.93,0.0,18374.81,-0.93
1982,-1,5427,0,0.0,18250.92,-0.93,0.0,18250.92,-0.93
1983,-1,7668,0,0.0,18259.52,-0.93,0.0,18259.52,-0.93
1984,-1,40587,0,0.0,18582.76,-0.93,0.0,18582.76,-0.93
1985,-1,10262,0,0.0,18449.53,-0.93,0.0,18449.53,-0.93
1986,0,50000,0,0.0,18757.58,-0.92,0.0,18757.58,-0.92
1987,-1,19414,0,0.0,18935.31,-0.92,0.0,18935.31,-0.92
1988,-1,22149,0,0.0,19045.9,-0.92,0.0,19045.9,-0.92
1989,-1,7377,0,0.0,19062.98,-0.92,0.0,19062.98,-0.92
1990,-1,39099,0,0.0,19360.32,-0.92,0.0,19360.32,-0.92
1991,0,50000,0,0.0,19707.43,-0.91,0.0,19707.43,-0.91
1992,-1,32165,0,0.0,19980.44,-0.91,0.0,19980.44,-0.91
1993,0,50000,0,0.0,20380.63,-0.9,0.0,20380.63,-0.9
1994,-1,11890,0,0.0,20338.23,-0.9,0.0,20338.23,-0.9
1995,-1,12254,0,0.0,20410.49,-0.9,0.0,20410.49,-0.9
1996,-1,34468,0,0.0,20474.39,-0.9,0.0,20474.39,-0.9
1997,-1,16747,0,0.0,20601.69,-0.9,0.0,20601.69,-0.9
1998,-1,20183,0,0.0,20735.97,-0.9,0.0,20735.97,-0.9
1999,-1,37907,0,0.0,20976.5,-0.9,0.0,20976.5,-0.9
2000,-1,19954,0,0.0,20720.04,-0.9,0.0,20720.04,-0.9
2001,-1,10247,0,0.0,20782.33,-0.9,0.0,20782.33,-0.9
2002,-1,6088,0,0.0,20787.51,-0.9,0.0,20787.51,-0.9
2003,-1,35339,0,0.0,20993.19,-0.9,0.0,20993.19,-0.9
2004,-1,21826,0,0.0,21056.84,-0.9,0.0,21056.84,-0.9
2005,-1,10144,0,0.0,21075.87,-0.9,0.0,21075.87,-0.9
2006,-1,12049,0,0.0,20946.54,-0.9,0.0,20946.54,-0.9
2007,-1,14884,0,0.0,20595.38,-0.91,0.0,20595.38,-0.91
2008,-1,17506,0,0.0,20738.49,-0.91,0.0,20738.49,-0.91
2009,-1,6724,0,0.0,20717.36,-0.91,0.0,20717.36,-0.91
2010,-1,28694,0,0.0,20860.84,-0.91,0.0,20860.84,-0.91
2011,-1,22078,0,0.0,20947.28,-0.91,0.0,20947.28,-0.91
2012,-1,16122,0,0.0,20733.92,-0.91,0.0,20733.92,-0.91
2013,-1,5317,0,0.0,20679.48,-0.91,0.0,20679.48,-0.91
2014,-1,21917,0,0.0,20690.84,-0.91,0.0,20690.84,-0.91
2015,-1,9074,0,0.0,20642.68,-0.91,0.0,20642.68,-0.91
2016,-1,13022,0,0.0,20737.89,-0.91,0.0,20737.89,-0.91
2017,-1,8157,0,0.0,20784.03,-0.91,0.0,20784.03,-0.91
2018,-1,22704,0,0.0,20847.73,-0.91,0.0,20847.73,-0.91
2019,-1,6578,0,0.0,20835.2,-0.91,0.0,20835.2,-0.91
2020,-1,46318,0,0.0,21193.37,-0.91,0.0,21193.37,-0.91
2021,-1,29251,0,0.0,21155.1,-0.91,0.0,21155.1,-0.91
2022,-1,13556,0,0.0,21204.83,-0.91,0.0,21204.83,-0.91
2023,-1,10787,0,0.0,21192.31,-0.91,0.0,21192.31,-0.91
2024,-1,30621,0,0.0,21291.3,-0.91,0.0,21291.3,-0.91
2025,-1,2326,0,0.0,21252.2,-0.91,0.0,21252.2,-0.91
2026,0,50000,0,0.0,21506.54,-0.9,0.0,21506.54,-0.9
2027,-1,10259,0,0.0,21444.86,-0.9,0.0,21444.86,-0.9
2028,0,50000,0,0.0,21799.14,-0.89,0.0,21799.14,-0.89
2029,0,50000,0,0.0,22220.92,-0.88,0.0,22220.92,-0.88
2030,-1,17980,0,0.0,22341.7,-0.88,0.0,22341.7,-0.88
2031,-1,12549,0,0.0,22230.9,-0.88,0.0,22230.9,-0.88
2032,-1,8295,0,0.0,21813.85,-0.89,0.0,21813.85,-0.89
2033,-1,13083,0,0.0,21769.51,-0.89,0.0,21769.51,-0.89
2034,-1,18025,0,0.0,21449.76,-0.9,0.0,21449.76,-0.9
2035,-1,10540,0,0.0,21124.03,-0.9,0.0,21124.03,-0.9
2036,-1,6778,0,0.0,20984.82,-0.9,0.0,20984.82,-0.9
2037,-1,29937,0,0.0,20906.97,-0.9,0.0,20906.97,-0.9
2038,-1,18231,0,0.0,20805.05,-0.9,0.0,20805.05,-0.9
2039,-1,29771,0,0.0,20685.7,-0.9,0.0,20685.7,-0.9
2040,0,50000,0,0.0,21148.81,-0.89,0.0,21148.81,-0.89
2041,-1,16162,0,0.0,21036.27,-0.89,0.0,21036.27,-0.89
2042,-1,10610,0,0.0,20962.56,-0.89,0.0,20962.56,-0.89
2043,0,50000,0,0.0,21337.19,-0.88,0.0,21337.19,-0.88
2044,-1,12242,0,0.0,21336.85,-0.88,0.0,21336.85,-0.88
2045,-1,8355,0,0.0,21227.39,-0.88,0.0,21227.39,-0.88
2046,0,50000,0,0.0,21365.12,-0.87,0.0,21365.12,-0.87
2047,-1,27826,0,0.0,21629.32,-0.87,0.0,21629.32,-0.87
2048,0,50000,0,0.0,21690.43,-0.86,0.0,21690.43,-0.86
2049,-1,8286,0,0.0,21435.89,-0.86,0.0,21435.89,-0.86
2050,-1,17600,0,0.0,21158.85,-0.86,0.0,21158.85,-0.86
2051,-1,2843,0,0.0,20907.29,-0.86,0.0,20907.29,-0.86
2052,-1,16155,0,0.0,20871.47,-0.86,0.0,20871.47,-0.86
2053,0,50000,0,0.0,21307.52,-0.85,0.0,21307.52,-0.85
2054,-1,10201,0,0.0,21375.62,-0.85,0.0,21375.62,-0.85
2055,-1,43435,0,0.0,21754.6,-0.85,0.0,21754.6,-0.85
2056,-1,10383,0,0.0,21689.22,-0.85,0.0,21689.22,-0.85
2057,-1,21872,0,0.0,21407.94,-0.86,0.0,21407.94,-0.86
2058,-1,31690,0,0.0,21425.98,-0.86,0.0,21425.98,-0.86
2059,-1,33756,0,0.0,21599.25,-0.86,0.0,21599.25,-0.86
2060,-1,26452,0,0.0,21845.48,-0.86,0.0,21845.48,-0.86
2061,-1,11742,0,0.0,21835.03,-0.86,0.0,21835.03,-0.86
2062,-1,5621,0,0.0,21797.82,-0.86,0.0,21797.82,-0.86
2063,-1,7791,0,0.0,21674.14,-0.86,0.0,21674.14,-0.86
2064,-1,14755,0,0.0,21693.4,-0.86,0.0,21693.4,-0.86
2065,-1,10422,0,0.0,21681.37,-0.86,0.0,21681.37,-0.86
2066,-1,3772,0,0.0,21616.2,-0.86,0.0,21616.2,-0.86
2067,0,50000,0,0.0,22080.94,-0.85,0.0,22080.94,-0.85
2068,-1,12780,0,0.0,21795.98,-0.85,0.0,21795.98,-0.85
2069,-1,28652,0,0.0,22002.54,-0.85,0.0,22002.54,-0.85
2070,-1,26671,0,0.0,22247.68,-0.85,0.0,22247.68,-0.85
2071,-1,5101,0,0.0,22245.52,-0.85,0.0,22245.52,-0.85
2072,-1,27451,0,0.0,22498.57,-0.85,0.0,22498.57,-0.85
2073,0,50000,0,0.0,22498.57,-0.85,0.0,22498.57,-0.85
2074,-1,25207,0,0.0,22250.64,-0.86,0.0,22250.64,-0.86
2075,-1,8843,0,0.0,22070.76,-0.86,0.0,22070.76,-0.86
2076,-1,4530,0,0.0,21860.77,-0.86,0.0,21860.77,-0.86
2077,-1,11130,0,0.0,21910.7,-0.86,0.0,21910.7,-0.86
2078,-1,15313,0,0.0,21719.15,-0.86,0.0,21719.15,-0.86
2079,-1,12990,0,0.0,21349.05,-0.87,0.0,21349.05,-0.87
2080,-1,12213,0,0.0,21325.3,-0.87,0.0,21325.3,-0.87
2081,-1,12978,0,0.0,21401.58,-0.87,0.0,21401.58,-0.87
2082,0,50000,0,0.0,21847.31,-0.86,0.0,21847.31,-0.86
2083,-1,14655,0,0.0,21917.18,-0.86,0.0,21917.18,-0.86
2084,-1,28112,0,0.0,21792.43,-0.86,0.0,21792.43,-0.86
2085,-1,32131,0,0.0,22011.12,-0.86,0.0,22011.12,-0.86
2086,-1,35912,0,0.0,21870.24,-0.87,0.0,21870.24,-0.87
2087,-1,3948,0,0.0,21715.58,-0.87,0.0,21715.58,-0.87
2088,-1,10095,0,0.0,21595.04,-0.87,0.0,21595.04,-0.87
2089,-1,1134,0,0.0,21532.61,-0.87,0.0,21532.61,-0.87
2090,-1,15628,0,0.0,21297.9,-0.87,0.0,21297.9,-0.87
2091,-1,4565,0,0.0,20843.55,-0.88,0.0,20843.55,-0.88
2092,-1,34609,0,0.0,20867.99,-0.88,0.0,20867.99,-0.88
2093,-1,6160,0,0.0,20429.59,-0.89,0.0,20429.59,-0.89
2094,0,50000,0,0.0,20810.69,-0.88,0.0,20810.69,-0.88
2095,-1,3166,0,0.0,20719.81,-0.88,0.0,20719.81,-0.88
2096,-1,12486,0,0.0,20499.99,-0.88,0.0,20499.99,-0.88
2097,-1,8567,0,0.0,20418.19,-0.88,0.0,20418.19,-0.88
2098,-1,2218,0,0.0,20238.54,-0.88,0.0,20238.54,-0.88
2099,-1,21309,0,0.0,20072.56,-0.88,0.0,20072.56,-0.88
2100,-1,17489,0,0.0,20047.91,-0.88,0.0,20047.91,-0.88
2101,-1,26278,0,0.0,20208.22,-0.88,0.0,20208.22,-0.88
2102,-1,7427,0,0.0,20221.61,-0.88,0.0,20221.61,-0.88
2103,-1,30022,0,0.0,20168.44,-0.88,0.0,20168.44,-0.88
2104,-1,14278,0,0.0,20092.96,-0.88,0.0,20092.96,-0.88
2105,-1,3501,0,0.0,20026.53,-0.88,0.0,20026.53,-0.88
2106,-1,28962,0,0.0,20195.66,-0.88,0.0,20195.66,-0.88
2107,-1,9411,0,0.0,20140.93,-0.88,0.0,20140.93,-0.88
2108,0,50000,0,0.0,20465.87,-0.87,0.0,20465.87,-0.87
2109,-1,15796,0,0.0,20556.59,-0.87,0.0,20556.59,-0.87
2110,-1,2546,0,0.0,20295.11,-0.87,0.0,20295.11,-0.87
2111,-1,39691,0,0.0,20471.24,-0.87,0.0,20471.24,-0.87
2112,-1,40557,0,0.0,20715.59,-0.87,0.0,20715.59,-0.87
2113,-1,36073,0,0.0,21023.15,-0.87,0.0,21023.15,-0.87
2114,-1,14375,0,0.0,20947.73,-0.87,0.0,20947.73,-0.87
2115,-1,22724,0,0.0,21084.23,-0.87,0.0,21084.23,-0.87
2116,-1,9662,0,0.0,21050.63,-0.87,0.0,21050.63,-0.87
2117,-1,26518,0,0.0,21234.24,-0.87,0.0,21234.24,-0.87
2118,-1,20653,0,0.0,21213.73,-0.87,0.0,21213.73,-0.87
2119,-1,8275,0,0.0,21230.7,-0.87,0.0,21230.7,-0.87
2120,-1,3803,0,0.0,20805.55,-0.87,0.0,20805.55,-0.87
2121,-1,37417,0,0.0,20887.21,-0.87,0.0,20887.21,-0.87
2122,-1,21423,0,0.0,20965.88,-0.87,0.0,20965.88,-0.87
2123,-1,8258,0,0.0,20940.59,-0.87,0.0,20940.59,-0.87
2124,-1,18013,0,0.0,20814.51,-0.87,0.0,20814.51,-0.87
2125,-1,4746,0,0.0,20838.71,-0.87,0.0,20838.71,-0.87
2126,-1,12114,0,0.0,20459.85,-0.88,0.0,20459.85,-0.88
2127,-1,38356,0,0.0,20740.82,-0.88,0.0,20740.82,-0.88
2128,-1,15249,0,0.0,20393.31,-0.89,0.0,20393.31,-0.89
2129,-1,3582,0,0.0,19929.13,-0.9,0.0,19929.13,-0.9
2130,-1,34051,0,0.0,20089.84,-0.9,0.0,20089.84,-0.9
2131,0,50000,0,0.0,20464.35,-0.89,0.0,20464.35,-0.89
2132,-1,4758,0,0.0,20428.98,-0.89,0.0,20428.98,-0.89
2133,-1,6300,0,0.0,20361.15,-0.89,0.0,20361.15,-0.89
2134,0,50000,0,0.0,20680.9,-0.88,0.0,20680.9,-0.88
2135,-1,1935,0,0.0,20594.85,-0.88,0.0,20594.85,-0.88
2136,-1,22198,0,0.0,20749.05,-0.88,0.0,20749.05,-0.88
2137,-1,7880,0,0.0,20528.48,-0.88,0.0,20528.48,-0.88
2138,-1,8927,0,0.0,20435.44,-0.88,0.0,20435.44,-0.88
2139,-1,2562,0,0.0,20163.35,-0.88,0.0,20163.35,-0.88
2140,-1,36540,0,0.0,20028.75,-0.89,0.0,20028.75,-0.89
2141,-1,32554,0,0.0,20192.67,-0.89,0.0,20192.67,-0.89
2142,-1,27321,0,0.0,20359.78,-0.89,0.0,20359.78,-0.89
2143,-1,7323,0,0.0,19933.01,-0.9,0.0,19933.01,-0.9
2144,-1,9505,0,0.0,19905.64,-0.9,0.0,19905.64,-0.9
2145,0,50000,0,0.0,20322.09,-0.89,0.0,20322.09,-0.89
2146,-1,8989,0,0.0,19911.98,-0.9,0.0,19911.98,-0.9
2147,-1,24391,0,0.0,19877.63,-0.9,0.0,19877.63,-0.9
2148,-1,15495,0,0.0,19532.58,-0.91,0.0,19532.58,-0.91
2149,0,50000,0,0.0,19949.72,-0.9,0.0,19949.72,-0.9
2150,-1,4981,0,0.0,19823.53,-0.9,0.0,19823.53,-0.9
2151,-1,30943,0,0.0,20104.53,-0.9,0.0,20104.53,-0.9
2152,-1,8795,0,0.0,20030.93,-0.9,0.0,20030.93,-0.9
2153,-1,8699,0,0.0,19617.92,-0.91,0.0,19617.92,-0.91
2154,-1,11147,0,0.0,19627.38,-0.91,0.0,19627.38,-0.91
2155,-1,568,0,0.0,19198.71,-0.91,0.0,19198.71,-0.91
2156,-1,3680,0,0.0,19131.68,-0.91,0.0,19131.68,-0.91
2157,-1,9556,0,0.0,19008.52,-0.91,0.0,19008.52,-0.91
2158,-1,19711,0,0.0,18888.73,-0.91,0.0,18888.73,-0.91
2159,-1,7080,0,0.0,18621.97,-0.91,0.0,18621.97,-0.91
2160,-1,14726,0,0.0,18504.71,-0.91,0.0,18504.71,-0.91
2161,-1,14086,0,0.0,18528.15,-0.91,0.0,18528.15,-0.91
2162,-1,2581,0,0.0,18497.75,-0.91,0.0,18497.75,-0.91
2163,-1,20976,0,0.0,18629.6,-0.91,0.0,18629.6,-0.91
2164,-1,9205,0,0.0,18574.1,-0.91,0.0,18574.1,-0.91
2165,-1,9338,0,0.0,18563.26,-0.91,0.0,18563.26,-0.91
2166,-1,10704,0,0.0,18632.58,-0.91,0.0,18632.58,-0.91
2167,-1,21588,0,0.0,18348.46,-0.92,0.0,18348.46,-0.92
2168,-1,12554,0,0.0,18346.2,-0.92,0.0,18346.2,-0.92
2169,-1,18331,0,0.0,18242.99,-0.92,0.0,18242.99,-0.92
2170,-1,20621,0,0.0,18182.49,-0.92,0.0,18182.49,-0.92
2171,-1,17582,0,0.0,18307.3,-0.92,0.0,18307.3,-0.92
2172,-1,49010,0,0.0,18522.89,-0.92,0.0,18522.89,-0.92
2173,-1,5103,0,0.0,18073.92,-0.93,0.0,18073.92,-0.93
2174,-1,17222,0,0.0,17994.07,-0.93,0.0,17994.07,-0.93
2175,-1,10886,0,0.0,18014.5,-0.93,0.0,18014.5,-0.93
2176,-1,28278,0,0.0,18251.98,-0.93,0.0,18251.98,-0.93
2177,-1,17840,0,0.0,18319.08,-0.93,0.0,18319.08,-0.93
2178,-1,30612,0,0.0,18472.07,-0.93,0.0,18472.07,-0.93
2179,-1,14878,0,0.0,18490.95,-0.93,0.0,18490.95,-0.93
2180,-1,708,0,0.0,18375.9,-0.93,0.0,18375.9,-0.93
2181,-1,34528,0,0.0,18591.4,-0.93,0.0,18591.4,-0.93
2182,-1,9122,0,0.0,18182.62,-0.94,0.0,18182.62,-0.94
2183,-1,17196,0,0.0,18208.03,-0.94,0.0,18208.03,-0.94
2184,-1,5663,0,0.0,17983.54,-0.94,0.0,17983.54,-0.94
2185,-1,22466,0,0.0,17886.89,-0.94,0.0,17886.89,-0.94
2186,0,50000,0,0.0,18027.77,-0.93,0.0,18027.77,-0.93
2187,-1,26777,0,0.0,18256.06,-0.93,0.0,18256.06,-0.93
2188,-1,32540,0,0.0,18480.51,-0.93,0.0,18480.51,-0.93
2189,0,50000,0,0.0,18969.17,-0.92,0.0,18969.17,-0.92
2190,-1,6219,0,0.0,18875.08,-0.92,0.0,18875.08,-0.92
2191,-1,10017,0,0.0,18929.6,-0.92,0.0,18929.6,-0.92
2192,-1,11000,0,0.0,18693.51,-0.92,0.0,18693.51,-0.92
2193,-1,29783,0,0.0,18929.74,-0.92,0.0,18929.74,-0.92
2194,-1,23208,0,0.0,18661.82,-0.93,0.0,18661.82,-0.93
2195,-1,790,0,0.0,18638.06,-0.93,0.0,18638.06,-0.93
2196,-1,25551,0,0.0,18768.71,-0.93,0.0,18768.71,-0.93
2197,-1,42745,0,0.0,19110.49,-0.93,0.0,19110.49,-0.93
2198,0,50000,0,0.0,19588.31,-0.92,0.0,19588.31,-0.92
2199,0,50000,0,0.0,19875.22,-0.91,0.0,19875.22,-0.91
2200,-1,41739,0,0.0,20117.72,-0.91,0.0,20117.72,-0.91
2201,0,50000,0,0.0,20354.94,-0.9,0.0,20354.94,-0.9
2202,-1,40476,0,0.0,20685.43,-0.9,0.0,20685.43,-0.9
2203,-1,43984,0,0.0,20825.05,-0.9,0.0,20825.05,-0.9
2204,-1,15319,0,0.0,20835.46,-0.9,0.0,20835.46,-0.9
2205,-1,2990,0,0.0,20830.35,-0.9,0.0,20830.35,-0.9
2206,-1,9527,0,0.0,20636.0,-0.9,0.0,20636.0,-0.9
2207,-1,28814,0,0.0,20830.03,-0.9,0.0,20830.03,-0.9
2208,-1,20740,0,0.0,20537.43,-0.91,0.0,20537.43,-0.91
2209,-1,8645,0,0.0,20465.92,-0.91,0.0,20465.92,-0.91
2210,-1,38008,0,0.0,20820.54,-0.91,0.0,20820.54,-0.91
2211,-1,9018,0,0.0,20513.81,-0.91,0.0,20513.81,-0.91
2212,-1,16230,0,0.0,20270.54,-0.91,0.0,20270.54,-0.91
2213,-1,25389,0,0.0,20163.7,-0.91,0.0,20163.7,-0.91
2214,-1,5742,0,0.0,20077.37,-0.91,0.0,20077.37,-0.91
2215,-1,18529,0,0.0,20035.42,-0.91,0.0,20035.42,-0.91
2216,-1,7375,0,0.0,20012.55,-0.91,0.0,20012.55,-0.91
2217,-1,5072,0,0.0,19798.09,-0.91,0.0,19798.09,-0.91
2218,-1,20057,0,0.0,19792.13,-0.91,0.0,19792.13,-0.91
2219,-1,9681,0,0.0,19806.19,-0.91,0.0,19806.19,-0.91
2220,-1,21507,0,0.0,19983.23,-0.91,0.0,19983.23,-0.91
2221,-1,8292,0,0.0,19691.98,-0.91,0.0,19691.98,-0.91
2222,0,50000,0,0.0,19977.75,-0.9,0.0,19977.75,-0.9
2223,-1,16947,0,0.0,20064.64,-0.9,0.0,20064.64,-0.9
2224,0,50000,0,0.0,20384.51,-0.89,0.0,20384.51,-0.89
2225,-1,8358,0,0.0,20420.63,-0.89,0.0,20420.63,-0.89
2226,-1,10026,0,0.0,20399.75,-0.89,0.0,20399.75,-0.89
2227,-1,28286,0,0.0,20299.05,-0.89,0.0,20299.05,-0.89
2228,-1,12760,0,0.0,20274.16,-0.89,0.0,20274.16,-0.89
2229,-1,4387,0,0.0,20282.21,-0.89,0.0,20282.21,-0.89
2230,-1,8644,0,0.0,20028.14,-0.89,0.0,20028.14,-0.89
2231,-1,16659,0,0.0,19694.73,-0.9,0.0,19694.73,-0.9
2232,-1,13760,0,0.0,19784.75,-0.9,0.0,19784.75,-0.9
2233,-1,18352,0,0.0,19905.27,-0.9,0.0,19905.27,-0.9
2234,-1,7532,0,0.0,19480.59,-0.91,0.0,19480.59,-0.91
2235,-1,27283,0,0.0,19734.07,-0.91,0.0,19734.07,-0.91
2236,-1,31421,0,0.0,19826.3,-0.91,0.0,19826.3,-0.91
2237,-1,5278,0,0.0,19800.28,-0.91,0.0,19800.28,-0.91
2238,-1,20562,0,0.0,19916.63,-0.91,0.0,19916.63,-0.91
2239,-1,25534,0,0.0,20146.35,-0.91,0.0,20146.35,-0.91
2240,-1,6924,0,0.0,19850.19,-0.91,0.0,19850.19,-0.91
2241,-1,20993,0,0.0,19734.58,-0.91,0.0,19734.58,-0.91
2242,-1,11736,0,0.0,19578.73,-0.91,0.0,19578.73,-0.91
2243,-1,14614,0,0.0,19651.64,-0.91,0.0,19651.64,-0.91
2244,-1,21167,0,0.0,19768.26,-0.91,0.0,19768.26,-0.91
2245,-1,8142,0,0.0,19349.68,-0.92,0.0,19349.68,-0.92
2246,0,50000,0,0.0,19759.79,-0.91,0.0,19759.79,-0.91
2247,-1,33105,0,0.0,19846.93,-0.91,0.0,19846.93,-0.91
2248,-1,27052,0,0.0,19962.5,-0.91,0.0,19962.5,-0.91
2249,-1,33993,0,0.0,19802.43,-0.92,0.0,19802.43,-0.92
2250,-1,21709,0,0.0,19969.71,-0.92,0.0,19969.71,-0.92
2251,-1,29811,0,0.0,19958.39,-0.92,0.0,19958.39,-0.92
2252,-1,30614,0,0.0,20176.58,-0.92,0.0,20176.58,-0.92
2253,-1,39575,0,0.0,20485.34,-0.92,0.0,20485.34,-0.92
2254,-1,10355,0,0.0,20477.42,-0.92,0.0,20477.42,-0.92
2255,-1,11820,0,0.0,20589.94,-0.92,0.0,20589.94,-0.92
2256,0,50000,0,0.0,21053.14,-0.91,0.0,21053.14,-0.91
2257,-1,15740,0,0.0,21114.98,-0.91,0.0,21114.98,-0.91
2258,-1,18675,0,0.0,21104.62,-0.91,0.0,21104.62,-0.91
2259,-1,14866,0,0.0,21182.48,-0.91,0.0,21182.48,-0.91
2260,0,50000,0,0.0,21535.22,-0.9,0.0,21535.22,-0.9
2261,-1,23475,0,0.0,21629.11,-0.9,0.0,21629.11,-0.9
2262,-1,40109,0,0.0,22004.39,-0.9,0.0,22004.39,-0.9
2263,-1,6925,0,0.0,21863.88,-0.9,0.0,21863.88,-0.9
2264,-1,7503,0,0.0,21846.86,-0.9,0.0,21846.86,-0.9
2265,-1,31111,0,0.0,22064.59,-0.9,0.0,22064.59,-0.9
2266,0,50000,0,0.0,22457.55,-0.89,0.0,22457.55,-0.89
2267,-1,10837,0,0.0,22350.04,-0.89,0.0,22350.04,-0.89
2268,-1,2770,0,0.0,22252.2,-0.89,0.0,22252.2,-0.89
2269,-1,10852,0,0.0,22177.41,-0.89,0.0,22177.41,-0.89
2270,-1,5914,0,0.0,22030.34,-0.89,0.0,22030.34,-0.89
2271,-1,6533,0,0.0,21919.85,-0.89,0.0,21919.85,-0.89
2272,-1,8507,0,0.0,21514.82,-0.89,0.0,21514.82,-0.89
2273,-1,19163,0,0.0,21655.42,-0.89,0.0,21655.42,-0.89
2274,-1,14175,0,0.0,21624.95,-0.89,0.0,21624.95,-0.89
2275,0,50000,0,0.0,22016.09,-0.88,0.0,22016.09,-0.88
2276,-1,11238,0,0.0,21845.69,-0.88,0.0,21845.69,-0.88
2277,-1,26939,0,0.0,21936.68,-0.88,0.0,21936.68,-0.88
2278,-1,21197,0,0.0,21842.53,-0.88,0.0,21842.53,-0.88
2279,-1,27017,0,0.0,21963.92,-0.88,0.0,21963.92,-0.88
2280,-1,15593,0,0.0,22112.77,-0.88,0.0,22112.77,-0.88
